Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,,JavaScript Essentials 1 (JSE) 2024-25 - Free Training for Student Veterans,"f you're interested in a career in front-end programming, JavaScript is essential to learn. JavaScript is a widely used programming language that makes it possible to embed videos and search boxes in your favourite website and even refresh your social media feed.Learn how interactive web and mobile applications are created with this text-based programming language. Then learn to program your own applications! This course is great to start learning programming - no prior knowledge required. This course is aligned to the JSE – Certified Entry-Level JavaScript Programmer Certification, This course is developed in collaboration with the JS Institute. Once you earn your certification, you'll be able to share your new skills with employers.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 12 Sep 2024 20:03:16 +0000",Unknown,https://syr.joinhandshake.com/events/1605768/share_preview,2025-07-10 20:53:26.527612+00:00
Event,,Cyber Threat Management 2024-25 - Free Training for Student Veterans,"Develop advanced knowledge that you will use in the workplace as a Junior Cybersecurity Analyst. This course explores governance in cybersecurity and threat management. Learn to develop policies and ensure your organization complies with ethics standards and legal and regulatory frameworks. You will also gain skills for managing threats, such as how to assess a network for vulnerabilities, manage risks, and respond to security incidents.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 12 Sep 2024 19:46:05 +0000",Unknown,https://syr.joinhandshake.com/events/1605741/share_preview,2025-07-10 20:53:26.527636+00:00
Event,,NDG Linux Unhatched  - Free Training for Student Veterans,"This course quickly builds your Linux knowledge and gives you real-world practice with the command line and virtual machines. No prior knowledge required. It also prepares you for the Linux Professional Institute Linux Essentials Certificate, a credible third-party certificate that will help you stand out in the job market and verify your new skills to employers. The Linux Essentials certificate is also a stepping stone to the Linux Professional Institute LPIC-1 certification.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 18:48:24 +0000",Unknown,https://syr.joinhandshake.com/events/1451294/share_preview,2025-07-10 20:53:26.527650+00:00
Event,,NDG Linux 1 2024/2025 - Free Training for Student Veterans,"This course will give you the skills and knowledge to thrive in the ever-evolving IT landscape – whether you want to become a system administrator or enhance your skills for jobs in software development, network engineering, or cybersecurity. With hands-on labs and activities, you'll gain practical experience and confidence using the command line, installing and configuring Linux on computers, and setting up basic networking using virtual machines.This is the first course in a 2-course series – no prior knowledge required. After continuing to Linux 2, you will be prepared for the Linux Professional Institute LPIC-1 certification exam to verify your skills and open doors to career opportunities. For a shorter introduction to Linux, consider starting with Linux Unhatched or Linux Essentials. The concepts in this course, Linux 1, are covered at a more challenging pace than Linux Essentials.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 18:53:23 +0000",Unknown,https://syr.joinhandshake.com/events/1451300/share_preview,2025-07-10 20:53:26.527667+00:00
Event,,NDG Linux II 2024/2025 - Free Training for Student Veterans,"Linux 2 is the second in a 2-course series preparing you for the Linux Professional Institute LPIC-1 certification. In this course, you will build upon the knowledge you learned in Linux 1 to become skilled in the Linux command line. Learn about shells and shell scripting, user interfaces and desktops, administrative tasks, essential system services, networking fundamentals, and security. This course prepares you for the second LPIC-1 exam (Exam 102).","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 19:13:06 +0000",Unknown,https://syr.joinhandshake.com/events/1451331/share_preview,2025-07-10 20:53:26.527680+00:00
Event,,Using Computer and Mobile Devices 2024-25 - Free Training for Student Veterans,"You'll begin with the basics, learning how to use computers and mobile devices, including features, hardware, operating systems, and software. You'll learn how to download and update apps, connect to the internet via Wi-Fi, cellular data, or Bluetooth, and improve your device performance by managing storage, memory, and clearing the cache. You'll also learn to move, copy, delete, and restore files on Windows, Android, and using the cloud. Additionally, you'll grasp trackpad and mouse functions and gestures, such as left, right, and double-click, two-finger tap, swipe from the edge, and pinch to zoom. Through interactive practice activities, videos, and how-to guides, you'll gain the skills to use technology with confidence and boost your digital skills.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 18:56:10 +0000",Unknown,https://syr.joinhandshake.com/events/1451303/share_preview,2025-07-10 20:53:26.527693+00:00
Event,,Network Devices and Initial Configuration 2024-25 -Free Training for Student Veterans,"This course covers the essentials of network devices and how to configure them. Learn the characteristics and benefits of Cloud and Virtualization technologies. Explore how to provide Internet Protocol (IP) addresses to devices both manually and automatically. Using this knowledge, you will calculate an IP addressing scheme, configure Cisco devices to create a small network, and test for connectivity issues.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 19:01:20 +0000",Unknown,https://syr.joinhandshake.com/events/1451309/share_preview,2025-07-10 20:53:26.527707+00:00
Event,,Networking Basics 2024/2025 - Free Training for Student Veterans,"This course covers the foundation of networking and network devices, media, and protocols. You will observe data flowing through a network and configure devices to connect to networks. Finally, you will learn how to use different network applications and protocols to accomplish networking tasks. The knowledge and skills you gain can give you a starting point to find a rewarding career in tech.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 19:09:36 +0000",Unknown,https://syr.joinhandshake.com/events/1451318/share_preview,2025-07-10 20:53:26.527718+00:00
Event,,JavaScript Essentials 1 (JSE) 2024-25 - Free Training for Student Veterans,"If you're interested in a career in front-end programming, JavaScript is essential to learn. JavaScript is a widely used programming language that makes it possible to embed videos and search boxes in your favourite website and even refresh your social media feed.Learn how interactive web and mobile applications are created with this text-based programming language. Then learn to program your own applications! This course is great to start learning programming - no prior knowledge required. This course is aligned to the JSE – Certified Entry-Level JavaScript Programmer Certification, This course is developed in collaboration with the JS Institute. Once you earn your certification, you'll be able to share your new skills with employers.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 12 Sep 2024 19:53:07 +0000",Unknown,https://syr.joinhandshake.com/events/1605750/share_preview,2025-07-10 20:53:26.527734+00:00
Event,,Introduction to Cybersecurity 2024-25 - Free Training for Student Veterans,"This introductory course takes you inside the world of cybersecurity. You will learn cybersecurity basics to protect your personal digital life and gain insights into the biggest security challenges companies, governments, and educational institutions face today. Cybersecurity professionals who can protect and defend an organization’s network are in high demand.","Thursday, September 5th 2024, 12:00 am EDT - Wednesday, December 31st 2025, 12:00 am EST","Thu, 21 Dec 2023 18:45:24 +0000",Unknown,https://syr.joinhandshake.com/events/1451290/share_preview,2025-07-10 20:53:26.527746+00:00
