Type,Sub-Type,Company,Title,Description,whenDate,pubDate,Location,link,entryDate
Event,info-session,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 8:45 am - 9:05 am EDT","Mon, 28 Apr 2025 20:23:38 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746741/share_preview,2025-07-23 14:54:15.562925+00:00
Event,info-session,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 10:15 am - 10:35 am EDT","Wed, 07 May 2025 12:33:21 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1749338/share_preview,2025-07-23 14:54:15.562942+00:00
Event,info-session,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 12:15 pm - 12:35 pm EDT","Mon, 28 Apr 2025 20:32:27 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746749/share_preview,2025-07-23 14:54:15.562953+00:00
Event,info-session,,SummerStart 2025: Becoming Orange Presentation,Career Services 101 to SummerStart Students.,"Tuesday, July 29th 2025, 2:15 pm - 2:35 pm EDT","Mon, 28 Apr 2025 20:33:30 +0000","Hall of Languages, 207, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1746750/share_preview,2025-07-23 14:54:15.562962+00:00
Event,info-session,,Career Services at South Campus Welcome,"This event is to provide resources to students who live at South Campus, so they know what offices are available to them. We will be showcasing who Career Services is and what we can do!","Thursday, August 28th 2025, 3:00 pm - 5:00 pm EDT","Fri, 18 Apr 2025 12:36:56 +0000","Ann and Alfred Goldstein Student Center, 201ABC, 401 Skytop Road, Syracuse, New York 13244, United States",https://syr.joinhandshake.com/events/1743511/share_preview,2025-07-23 14:54:15.562973+00:00
Event,info-session,,Career Services at South Campus Welcome,"This event is to provide resources to students who live at South Campus, so they know what offices are available to them. We will be showcasing who Career Services is and what we can do!","Friday, August 29th 2025, 3:00 pm - 5:00 pm EDT","Fri, 18 Apr 2025 12:39:50 +0000","Ann and Alfred Goldstein Student Center, 201ABC, 401 Skytop Road, Syracuse, New York 13244, United States",https://syr.joinhandshake.com/events/1743512/share_preview,2025-07-23 14:54:15.562983+00:00
Event,info-session,,Scoop About Career Services,"Career Services & Let's Be Engaged (Student Events and Activities) would like you to join us at the Scoop About Career Services on the first floor of Schine. Stop by for help with resumes, job search tips, career questions, and more!","Wednesday, September 17th 2025, 2:00 pm - 4:00 pm EDT","Mon, 19 May 2025 14:47:12 +0000","Schine Student Center, Atrium , Syracuse, New York, United States",https://syr.joinhandshake.com/events/1752918/share_preview,2025-07-23 14:54:15.562992+00:00
Event,info-session,,DC/Boston  Immersion Info Session #1,"As part of the career development experience for our undergraduate students, we provide discovery immersive programs, where we bring students to designated geographic locations to engage and visit a handful of companies to learn about different industries, career paths, and life in that specific area. For this upcoming Spring Break 2026 (3.8.26-3.13.26), we will be visiting separately and simultaneously, Boston and Washington D.C. Join us for an information session to learn more about the immersion programs. We encourage Sophomores and Juniors to apply.","Wednesday, October 22nd 2025, 5:30 pm - 6:30 pm EDT","Wed, 14 May 2025 18:19:36 +0000","Schine Student Center, 229, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751894/share_preview,2025-07-23 14:54:15.563017+00:00
Event,info-session,,Resume Blitz,"Join us for our Resume Blitz, a fast-paced event where career advisors provide on-the-spot resume reviews and tips. Bring your resume and get personalized feedback to help you stand out in your job search!","Wednesday, October 29th 2025, 6:00 pm - 8:00 pm EDT","Mon, 19 May 2025 14:58:43 +0000","Schine Student Center, 304ABC, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1752922/share_preview,2025-07-23 14:54:15.563033+00:00
Event,info-session,,DC/Boston  Immersion Info Session #2,"As part of the career development experience for our undergraduate students, we provide discovery immersive programs, where we bring students to designated geographic locations to engage and visit a handful of companies to learn about different industries, career paths, and life in that specific area. For this upcoming Spring Break 2026 (3.8.26-3.13.26), we will be visiting separately and simultaneously, Boston and Washington D.C. Join us for an information session to learn more about the immersion programs. We encourage Sophomores and Juniors to apply.","Tuesday, November 18th 2025, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 18:39:30 +0000","Schine Student Center, 229, Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751906/share_preview,2025-07-23 14:54:15.563046+00:00
Event,info-session,,DC/Boston  Immersion Info Session #3 (Virtual),"As part of the career development experience for our undergraduate students, we provide discovery immersive programs, where we bring students to designated geographic locations to engage and visit a handful of companies to learn about different industries, career paths, and life in that specific area. For this upcoming Spring Break 2026 (3.8.26-3.13.26), we will be visiting separately and simultaneously, Boston and Washington D.C. Join us for an information session to learn more about the immersion programs. We encourage Sophomores and Juniors to apply.","Thursday, December 4th 2025, 12:00 pm - 1:00 pm EST","Wed, 14 May 2025 18:42:32 +0000",Unknown,https://syr.joinhandshake.com/events/1751910/share_preview,2025-07-23 14:54:15.563057+00:00
Event,info-session,,Boston Immersion 2026 - Selected Student Session,This event is ONLY for students selected to participate in Central Career Services 2026 Boston Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, January 29th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:17:47 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751956/share_preview,2025-07-23 14:54:15.563069+00:00
Event,info-session,,DC Immersion 2026 - Selected Student Session,This event is set-up for students selected to participate in Central Career Services 2026 DC Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, January 29th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:15:02 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751951/share_preview,2025-07-23 14:54:15.563080+00:00
Event,info-session,,Sushi and Success,"Career Services & Let's Be Engaged (Student Events and Activities) would like you to join us at Sushi and Success on the first floor of Schine. Stop by for help with resumes, job search tips, career questions, and more!","Wednesday, February 25th 2026, 2:00 pm - 4:00 pm EST","Mon, 19 May 2025 14:52:51 +0000","Schine Student Center, Atrium , Syracuse, New York, United States",https://syr.joinhandshake.com/events/1752921/share_preview,2025-07-23 14:54:15.563089+00:00
Event,info-session,,DC Immersion 2026 - Pre-Departure Session,This event is set-up for students selected to participate in Central Career Services 2026 DC Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, February 26th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:28:17 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751964/share_preview,2025-07-23 14:54:15.563099+00:00
Event,info-session,,Boston Immersion 2026 - Pre-Departure Session,This event is set-up for students selected to participate in Central Career Services 2026 Boston Immersion Program. Meet fellow selected students and learn more about plans for the upcoming trip. Staff from career services will be showcasing the working schedule of what to anticipate. Please note that the schedule will continue to evolve leading up to the start of the program.,"Thursday, February 26th 2026, 5:30 pm - 6:30 pm EST","Wed, 14 May 2025 19:30:14 +0000","Syracuse, New York, United States",https://syr.joinhandshake.com/events/1751966/share_preview,2025-07-23 14:54:15.563109+00:00
